item_fat_content,item_identifier,item_type,outlet_establishment_year,outlet_identifier,outlet_location_type,outlet_size,outlet_type,item_visibility,item_weight,sales,rating
Low Fat,FDL10,Snack Foods,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.039653,8.395,99.5042,4.0
Low Fat,FDX09,Snack Foods,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.065515,9.0,178.137,4.0
Low Fat,FDT34,Snack Foods,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.175061,9.3,106.7964,4.0
Low Fat,FDK33,Snack Foods,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.011281,17.85,213.756,4.0
Low Fat,DRI13,Soft Drinks,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.02041,15.35,218.3508,4.0
Regular,FDQ11,Breads,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.067977,5.695,257.4988,4.0
Regular,FDZ35,Breads,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.022369,9.6,104.799,4.0
Regular,FDM01,Breakfast,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.094952,7.895,101.1332,4.0
Regular,FDN38,Canned,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.092347,6.615,251.8408,4.0
Regular,FDV13,Canned,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.027723,17.35,89.6856,4.0
Regular,FDV01,Canned,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.085297,19.2,153.4314,4.0
Regular,FDB38,Canned,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.027458,19.5,158.792,4.0
Regular,FDW14,Dairy,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.038367,8.3,87.1198,4.0
Regular,FDB03,Dairy,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.157471,17.75,239.1538,4.0
Regular,FDT52,Frozen Foods,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.047623,9.695,246.2144,4.0
Regular,FDR44,Fruits and Vegetables,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.10334,6.11,131.2968,4.0
Regular,FDO56,Fruits and Vegetables,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.045166,10.195,118.4808,4.0
Regular,FDD21,Fruits and Vegetables,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.030694,10.3,114.2176,4.0
Regular,FDQ55,Fruits and Vegetables,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.013091,13.65,114.8834,4.0
Regular,FDY56,Fruits and Vegetables,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.062666,16.35,225.6062,4.0
Regular,FDX56,Fruits and Vegetables,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.074361,17.1,206.1638,4.0
Regular,FDW39,Meat,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.037061,6.69,176.837,4.0
Regular,FDZ57,Snack Foods,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.037918,10.0,129.6994,4.0
Regular,FDO21,Snack Foods,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.009803,11.6,223.0404,4.0
Regular,FDY22,Snack Foods,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.160371,16.5,143.9128,4.0
Low Fat,DRK11,Hard Drinks,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.010808,8.21,150.5392,4.0
Low Fat,FDU23,Breads,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.021618,12.6,167.1184,4.0
Low Fat,DRC49,Soft Drinks,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.06512,12.6,145.7128,4.0
Low Fat,FDK36,Baking Goods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.00718,12.6,47.4034,4.0
Low Fat,FDO24,Baking Goods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.175362,12.6,158.9604,4.0
Low Fat,FDT36,Baking Goods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.110736,12.6,35.2874,4.0
Low Fat,FDV36,Baking Goods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.026175,12.6,127.102,4.0
Low Fat,FDP23,Breads,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.035415,12.6,218.2166,4.0
Low Fat,FDU11,Breads,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.092145,12.6,120.7098,4.0
Low Fat,FDU35,Breads,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.078832,12.6,98.97,4.0
Low Fat,FDU59,Breads,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.095919,12.6,162.6552,4.0
Low Fat,FDR14,Dairy,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.173206,12.6,53.3298,4.0
Low Fat,FDU14,Dairy,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.034584,12.6,248.375,4.0
Low Fat,FDA16,Frozen Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.033778,12.6,222.8456,4.0
Low Fat,FDF52,Frozen Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.06646,12.6,184.2292,4.0
Low Fat,FDG29,Frozen Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.056019,12.6,40.0454,4.0
Low Fat,FDG52,Frozen Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.065313,12.6,47.1402,4.0
Low Fat,FDA56,Fruits and Vegetables,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.008722,12.6,123.5414,4.0
Low Fat,FDQ56,Fruits and Vegetables,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.105086,12.6,82.3908,4.0
Low Fat,FDZ20,Fruits and Vegetables,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.0,12.6,253.0356,4.0
Low Fat,NCO05,Health and Hygiene,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.046334,12.6,97.2384,4.0
Low Fat,NCT29,Health and Hygiene,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.0638,12.6,123.0414,4.0
Low Fat,NCJ42,Household,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.014232,12.6,100.9332,4.0
Low Fat,NCL30,Household,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.048703,12.6,125.9336,4.0
Low Fat,NCO06,Household,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.107507,12.6,34.8558,4.0
Low Fat,FDS39,Meat,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.022352,12.6,143.7812,4.0
Low Fat,NCN14,Others,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.091473,12.6,184.6608,4.0
Low Fat,FDH21,Seafood,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.031074,12.6,157.5604,4.0
Low Fat,FDC58,Snack Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.0,12.6,45.7428,4.0
Low Fat,FDM34,Snack Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.067121,12.6,132.9626,4.0
Low Fat,FDO34,Snack Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.029794,12.6,167.2816,4.0
Low Fat,FDT21,Snack Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.0,12.6,248.8092,4.0
Low Fat,DRM48,Soft Drinks,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.11235,12.6,39.1848,4.0
Low Fat,DRZ24,Soft Drinks,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.0,12.6,121.044,4.0
Regular,FDQ48,Baking Goods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.034245,12.6,97.2726,4.0
Regular,FDY60,Baking Goods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.026243,12.6,143.8128,4.0
Regular,FDX47,Breads,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.034437,12.6,156.5288,4.0
Regular,FDG38,Canned,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.052474,12.6,83.6224,4.0
Regular,FDQ25,Canned,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.02814,12.6,173.7422,4.0
Regular,FDF40,Dairy,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.022403,12.6,250.9092,4.0
Regular,FDU50,Dairy,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.074806,12.6,112.9176,4.0
Regular,FDG05,Frozen Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.087422,12.6,154.463,4.0
Regular,FDT16,Frozen Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.048427,12.6,258.7278,4.0
Regular,FDV04,Frozen Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.149289,12.6,158.4288,4.0
Regular,FDY16,Frozen Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.09178,12.6,182.5266,4.0
Regular,FDB57,Fruits and Vegetables,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.018714,12.6,223.4772,4.0
Regular,FDC08,Fruits and Vegetables,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.102949,12.6,225.272,4.0
Regular,FDK08,Fruits and Vegetables,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.121712,12.6,101.2016,4.0
Regular,FDN08,Fruits and Vegetables,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.087937,12.6,115.9466,4.0
Regular,FDQ19,Fruits and Vegetables,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.014296,12.6,242.6512,4.0
Regular,FDU43,Fruits and Vegetables,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.057762,12.6,237.3564,4.0
Regular,FDW55,Fruits and Vegetables,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.021864,12.6,247.0092,4.0
Regular,FDZ31,Fruits and Vegetables,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.112669,12.6,191.0504,4.0
Regular,FDH31,Meat,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.020312,12.6,98.1042,4.0
Regular,FDO39,Meat,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.136702,12.6,182.1608,4.0
Regular,FDQ51,Meat,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.017466,12.6,45.4718,4.0
Regular,FDZ51,Meat,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.054289,12.6,96.6094,4.0
Regular,FDL09,Snack Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.127416,12.6,167.4816,4.0
Regular,FDO09,Snack Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.124668,12.6,261.091,4.0
Regular,FDO45,Snack Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.037769,12.6,88.5856,4.0
Regular,FDP45,Snack Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.030477,12.6,252.2724,4.0
Regular,DRA59,Soft Drinks,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.127308,12.6,186.6924,4.0
Regular,FDB23,Starchy Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.005562,12.6,224.0062,4.0
Regular,FDE11,Starchy Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.134442,12.6,183.9924,4.0
Low Fat,FDU02,Dairy,2017.0,OUT035,Tier 2,Small,Supermarket Type1,0.102492,13.35,230.5352,3.9
Low Fat,NCB30,Household,2017.0,OUT035,Tier 2,Small,Supermarket Type1,0.025698,14.6,196.5084,3.9
Low Fat,FDC37,Baking Goods,2018.0,OUT019,Tier 1,Small,Grocery Store,0.057557,12.6,107.6938,3.9
Low Fat,DRH01,Soft Drinks,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.097904,17.5,174.8738,3.9
Regular,FDV20,Fruits and Vegetables,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.059512,12.6,128.0678,3.9
Low Fat,FDM39,Dairy,2011.0,OUT010,Tier 3,Small,Grocery Store,0.089499,6.42,178.1002,3.9
Low Fat,NCP05,Health and Hygiene,2015.0,OUT045,Tier 2,Small,Supermarket Type1,0.0,19.6,153.3024,3.9
Low Fat,NCX54,Household,2015.0,OUT045,Tier 2,Small,Supermarket Type1,0.048157,9.195,106.1622,3.9
Low Fat,FDH19,Meat,2017.0,OUT035,Tier 2,Small,Supermarket Type1,0.033082,19.35,172.5738,3.9
Low Fat,FDV25,Canned,2015.0,OUT045,Tier 2,Small,Supermarket Type1,0.0,5.905,222.5456,3.9
Low Fat,FDD58,Snack Foods,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.059352,7.76,101.87,3.9
Low Fat,FDV45,Snack Foods,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.045231,16.75,187.9556,3.9
Low Fat,FDL40,Frozen Foods,2017.0,OUT035,Tier 2,Small,Supermarket Type1,0.011611,17.7,95.041,3.9
Low Fat,FDX44,Fruits and Vegetables,2020.0,OUT017,Tier 2,Small,Supermarket Type1,0.04321,9.3,90.8172,3.9
Low Fat,NCC30,Household,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.027622,16.6,177.6344,3.9
Regular,FDS31,Fruits and Vegetables,2014.0,OUT013,Tier 3,High,Supermarket Type1,0.044156,13.1,178.8318,3.9
Low Fat,FDV39,Meat,2015.0,OUT045,Tier 2,Small,Supermarket Type1,0.007295,11.3,198.1426,3.9
Low Fat,DRF36,Soft Drinks,2015.0,OUT045,Tier 2,Small,Supermarket Type1,0.023625,16.1,189.3846,3.9
Low Fat,FDZ10,Snack Foods,2018.0,OUT027,Tier 3,Medium,Supermarket Type3,0.044248,12.6,126.202,3.9
Low Fat,FDK36,Baking Goods,2017.0,OUT035,Tier 2,Small,Supermarket Type1,0.007214,7.09,47.9034,3.9
Regular,FDV20,Fruits and Vegetables,2018.0,OUT019,Tier 1,Small,Grocery Store,0.104705,12.6,125.2678,3.9
Low Fat,NCJ29,Health and Hygiene,2015.0,OUT045,Tier 2,Small,Supermarket Type1,0.035264,10.6,86.1224,3.9
Regular,FDW07,Fruits and Vegetables,2015.0,OUT045,Tier 2,Small,Supermarket Type1,0.142978,18.0,87.4514,3.9
Low Fat,NCR05,Health and Hygiene,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.054631,10.1,200.2084,3.9
Low Fat,FDW28,Frozen Foods,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.0,18.25,196.8452,3.9
Low Fat,FDP32,Fruits and Vegetables,2017.0,OUT035,Tier 2,Small,Supermarket Type1,0.087653,6.65,128.8678,3.9
Low Fat,FDU04,Frozen Foods,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.0,7.93,123.2414,3.9
Regular,FDT01,Canned,2015.0,OUT045,Tier 2,Medium,Supermarket Type1,0.184541,13.65,211.5902,3.9
Low Fat,NCR38,Household,2020.0,OUT017,Tier 2,Medium,Supermarket Type1,0.114161,17.25,253.1724,3.9
Low Fat,FDF14,Canned,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.027212,7.55,152.734,3.9
Regular,FDX57,Snack Foods,2011.0,OUT010,Tier 3,Medium,Grocery Store,0.079114,17.25,99.2068,3.9
Low Fat,DRI39,Dairy,2011.0,OUT010,Tier 3,Medium,Grocery Store,0.162462,13.8,55.893,3.9
Low Fat,FDU11,Breads,2015.0,OUT045,Tier 2,Medium,Supermarket Type1,0.092781,4.785,119.7098,3.9
Low Fat,NCP50,Others,2014.0,OUT013,Tier 3,High,Supermarket Type1,0.020543,17.35,80.5618,3.9
Regular,FDT10,Snack Foods,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.062045,16.7,57.4562,3.9
Low Fat,FDX26,Dairy,2011.0,OUT010,Tier 3,Medium,Grocery Store,0.146973,17.7,184.1292,3.9
Low Fat,FDY27,Dairy,2022.0,OUT018,Tier 3,Medium,Supermarket Type2,0.032028,6.38,178.3344,3.9
Regular,FDL32,Fruits and Vegetables,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.122657,15.7,110.1544,3.9
Regular,FDR27,Meat,2020.0,OUT017,Tier 2,Medium,Supermarket Type1,0.096644,15.1,131.9942,3.9
Regular,FDX39,Meat,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.049753,14.3,210.3586,3.9
Regular,FDF21,Fruits and Vegetables,2011.0,OUT010,Tier 3,Medium,Grocery Store,0.098465,10.3,188.653,3.9
Low Fat,FDU40,Frozen Foods,2014.0,OUT013,Tier 3,High,Supermarket Type1,0.037373,20.85,192.7478,3.9
Low Fat,DRL37,Soft Drinks,2017.0,OUT035,Tier 2,Small,Supermarket Type1,0.053362,15.5,41.577,3.9
Low Fat,FDB39,Dairy,2015.0,OUT045,Tier 2,Medium,Supermarket Type1,0.038597,11.6,57.9272,3.9
Low Fat,FDU23,Breads,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.021757,12.15,165.0184,3.9
Low Fat,FDM28,Frozen Foods,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.045274,15.7,177.966,3.9
Low Fat,FDU55,Fruits and Vegetables,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.035967,16.2,260.3278,3.9
Low Fat,DRQ35,Hard Drinks,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.042357,9.3,123.2388,3.9
Low Fat,NCL29,Health and Hygiene,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.114117,9.695,158.8604,3.9
Low Fat,NCC31,Household,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.019901,8.02,157.5972,3.9
Low Fat,NCX18,Household,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.0,14.15,197.111,3.9
Low Fat,NCG19,Household,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.148164,20.25,232.7616,3.9
Low Fat,NCO07,Others,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.009791,9.06,213.256,3.9
Low Fat,FDQ58,Snack Foods,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.015326,7.315,153.434,3.9
Low Fat,FDZ22,Snack Foods,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.04534,9.395,85.025,3.9
Low Fat,FDC46,Snack Foods,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.116724,17.7,182.4266,3.9
Low Fat,DRZ24,Soft Drinks,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.081915,7.535,120.344,3.9
Low Fat,DRD60,Soft Drinks,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.03729,15.7,182.7634,3.9
Regular,FDV60,Baking Goods,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.117544,20.2,197.311,3.9
Regular,FDN23,Breads,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.075625,6.575,145.7444,3.9
Regular,FDR13,Canned,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.028765,9.895,115.3492,3.9
Regular,FDH14,Canned,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.046881,17.1,141.3838,3.9
Regular,FDY44,Fruits and Vegetables,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.024443,14.15,196.411,3.9
Regular,FDF56,Fruits and Vegetables,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.119648,16.7,180.9976,3.9
Regular,FDG21,Seafood,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.146527,17.35,147.905,3.9
Regular,FDV22,Snack Foods,2012.0,OUT049,Tier 1,Medium,Supermarket Type1,0.009954,14.85,158.263,3.9
Low Fat,FDA32,Fruits and Vegetables,2018.0,OUT019,Tier 1,Small,Grocery Store,0.052691,12.6,216.3192,3.9
Low Fat,DRM37,Soft Drinks,2018.0,OUT019,Tier 1,Small,Grocery Store,0.16878,12.6,197.8768,3.9
Low Fat,FDY48,Baking Goods,2018.0,OUT019,Tier 1,Small,Grocery Store,0.041557,12.6,104.4332,3.9
Low Fat,FDT37,Canned,2018.0,OUT019,Tier 1,Small,Grocery Store,0.061754,12.6,253.3014,3.9
Low Fat,FDB05,Frozen Foods,2018.0,OUT019,Tier 1,Small,Grocery Store,0.14567,12.6,247.2776,3.9
Low Fat,FDA19,Fruits and Vegetables,2018.0,OUT019,Tier 1,Small,Grocery Store,0.0,12.6,126.6994,3.9
Low Fat,FDI32,Fruits and Vegetables,2018.0,OUT019,Tier 1,Small,Grocery Store,0.305305,12.6,116.6834,3.9
Low Fat,DRH23,Hard Drinks,2018.0,OUT019,Tier 1,Small,Grocery Store,0.298205,12.6,55.7614,3.9
Low Fat,NCN53,Health and Hygiene,2018.0,OUT019,Tier 1,Small,Grocery Store,0.053148,12.6,36.3874,3.9
Low Fat,NCP41,Health and Hygiene,2018.0,OUT019,Tier 1,Small,Grocery Store,0.028383,12.6,109.4596,3.9
Low Fat,NCR53,Health and Hygiene,2018.0,OUT019,Tier 1,Small,Grocery Store,0.253948,12.6,223.8404,3.9
Low Fat,NCD54,Household,2018.0,OUT019,Tier 1,Small,Grocery Store,0.050791,12.6,142.7786,3.9
Low Fat,NCP42,Household,2018.0,OUT019,Tier 1,Small,Grocery Store,0.028208,12.6,195.5478,3.9
Low Fat,NCR38,Household,2018.0,OUT019,Tier 1,Small,Grocery Store,0.198756,12.6,250.7724,3.9
Low Fat,NCO55,Others,2018.0,OUT019,Tier 1,Small,Grocery Store,0.159394,12.6,105.6938,3.9
Regular,FDY35,Breads,2018.0,OUT019,Tier 1,Small,Grocery Store,0.028062,12.6,44.0402,3.9
Regular,FDC52,Dairy,2018.0,OUT019,Tier 1,Small,Grocery Store,0.014497,12.6,150.8708,3.9
Regular,FDE40,Dairy,2018.0,OUT019,Tier 1,Small,Grocery Store,0.173588,12.6,60.0194,3.9
Regular,FDF40,Dairy,2018.0,OUT019,Tier 1,Small,Grocery Store,0.039416,12.6,247.8092,3.9
Regular,FDK20,Fruits and Vegetables,2018.0,OUT019,Tier 1,Small,Grocery Store,0.072762,12.6,120.9072,3.9
Regular,FDR32,Fruits and Vegetables,2018.0,OUT019,Tier 1,Small,Grocery Store,0.150239,12.6,229.3694,3.9
Regular,FDW46,Snack Foods,2018.0,OUT019,Tier 1,Small,Grocery Store,0.123089,12.6,63.6484,3.9
Low Fat,FDD02,Canned,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.0,16.6,118.8124,3.9
Low Fat,FDJ32,Fruits and Vegetables,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.057792,10.695,61.4536,3.9
Low Fat,NCG30,Household,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.112321,20.2,123.6046,3.9
Low Fat,FDK45,Seafood,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.033858,11.65,113.386,3.9
Low Fat,FDN60,Baking Goods,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.095158,15.1,159.2604,3.9
Low Fat,FDG50,Canned,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.015272,7.405,89.9146,3.9
Low Fat,FDU13,Canned,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.187559,8.355,148.0418,3.9
Low Fat,FDP25,Canned,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.021208,15.2,219.4824,3.9
Low Fat,DRE15,Dairy,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.0,13.35,77.6012,3.9
Low Fat,FDC44,Fruits and Vegetables,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.172597,15.6,114.8518,3.9
Low Fat,DRJ47,Hard Drinks,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.04425,18.25,174.708,3.9
Low Fat,NCP05,Health and Hygiene,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.025287,19.6,151.8024,3.9
Low Fat,NCY53,Health and Hygiene,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.058481,20.0,113.3544,3.9
Low Fat,NCC43,Household,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.092783,7.39,252.6066,3.9
Low Fat,NCE18,Household,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.021425,10.0,250.175,3.9
Low Fat,NCS18,Household,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.042211,12.65,108.6938,3.9
Low Fat,FDS51,Meat,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.03218,13.35,61.2194,3.9
Low Fat,FDL46,Snack Foods,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.054057,20.35,116.8466,3.9
Low Fat,DRD60,Soft Drinks,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.037232,15.7,183.1634,3.9
Regular,FDX36,Baking Goods,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.128283,9.695,226.1404,3.9
Regular,FDU37,Canned,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.0,9.5,79.596,3.9
Regular,FDM57,Snack Foods,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.075849,11.65,85.1908,3.9
Regular,FDJ34,Snack Foods,2016.0,OUT046,Tier 1,Small,Supermarket Type1,0.093656,11.8,127.1704,3.9
Low Fat,FDD46,Snack Foods,2015.0,OUT045,Tier 2,Medium,Supermarket Type1,0.141542,6.035,153.2018,3.9
Low Fat,DRF01,Soft Drinks,2020.0,OUT017,Tier 2,Medium,Supermarket Type1,0.176071,5.655,144.0102,3.9
Low Fat,DRD27,Dairy,2015.0,OUT045,Tier 2,Medium,Supermarket Type1,0.0,18.75,97.9042,3.9
Low Fat,FDJ52,Frozen Foods,2015.0,OUT045,Tier 2,Medium,Supermarket Type1,0.017823,7.145,161.3578,3.9
Low Fat,FDF16,Frozen Foods,2015.0,OUT045,Tier 2,Medium,Supermarket Type1,0.086307,7.3,146.8076,3.9
Low Fat,FDC32,Fruits and Vegetables,2015.0,OUT045,Tier 2,Medium,Supermarket Type1,0.09931,18.35,91.4462,3.9
Low Fat,FDA44,Fruits and Vegetables,2015.0,OUT045,Tier 2,Medium,Supermarket Type1,0.053331,19.7,56.793,3.9
